0.00033260074953981716,0.15979985349787074,0.40435892869904305,0.34146667570230504,0.11271598502602105,0.020706792342523695,0.004905927602480922,0.00024951710892347825,8.315018738495429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006641367507817877,0.22743559343490405,0.5825461534661104,0.5056421788769392,0.1809191027122707,0.040135187986561106,0.009796682541717516,0.0004987680307724949,0.00016603418769544693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033273384307704794,6.530899871916297e-05,0.00033273384307704794,6.530899871916297e-05
0.04117169509913685,0.30385330572977526,0.5213758393438338,0.2523570436332093,0.003995954455876505,0.0014391628740577924,0.0005596140309753084,7.993572240110293e-05,0.0,0.0,0.00015987144480220585,0.00047974228274179337,0.00047974228274179337,0.00023980716720330876,0.0009592926429808231,0.009592926429808236,0.08082956947064097,0.3783609799464623,0.5866216534479799,0.2758718045039131,0.006788778729010835,0.0028762785747527713,0.0011179485785988586,0.00015961554813185416,0.0,0.0,0.00031923109626370833,0.0009589727721428835,0.0009589727721428835,0.00047884664439556247,0.001916026319258129,0.019160263192581323,0.0,6.278424807078225e-05,0.0003198708379395875,6.278424807078225e-05
0.02097462749878107,0.2519425716576149,0.47971018764106305,0.25442328655060037,0.016390339607980083,0.005814995569951648,0.00476667993597713,0.005433886972001007,0.007245564043063609,0.010200414342486563,0.013061398723218905,0.01182146083182806,0.007722064214620591,0.004575896788764449,0.0027647536969223536,0.007911397989663326,0.04192423425694412,0.3422564605734053,0.6309876831933419,0.33664964061670577,0.027043835319067143,0.011335196468810363,0.009525426466392428,0.010857704621558151,0.014480753632700214,0.020381605433034865,0.026106625504331033,0.02362400354270101,0.01543161805893215,0.009143249910000775,0.005525540691063794,0.015799300893624326,0.017880706125514362,0.04343225260185349,0.06059904376609868,0.021691670052627537
0.014920240914346095,0.22114760747106316,0.4058290464895823,0.19764938613762312,0.0003060524555772475,0.0,0.0,0.0,0.00015302622778862375,0.0009182798367019614,0.002678448866181793,0.003673670461673832,0.002372273940634326,0.0012243322922792091,0.001301090346113959,0.0026781426912562455,0.028661187867961065,0.3826795277788613,0.6965814817748318,0.3379850306722182,0.0006111251513927431,0.0,0.0,0.0,0.00030556257569637154,0.0018346001538804189,0.005352243873495263,0.0073439117641815295,0.0047398940224003296,0.0024457253052731615,0.002600955992525727,0.005349182124239788,0.00505061258384292,0.009895010231831118,0.00841853676486505,0.001322112316502047
0.010771109401843138,0.2375563654571992,0.45162904085842676,0.22483788115550962,0.0022282125634187485,0.0003186949631478579,0.000414339154496665,0.000382449256807908,0.0005736101309182021,0.00101994118997348,0.0017208813961895346,0.0021037386804768662,0.0012109490537789904,0.0006692288205495451,0.0011792631698299453,0.002422000114427837,0.021420919884568707,0.3562759643653015,0.6639675102161038,0.32663519064829805,0.002260433983434537,0.0006367778850765793,0.0008281682746440494,0.0007642864723966794,0.0011457921656584185,0.0020388623112483992,0.003437886531324535,0.004206253278515457,0.002418837901462297,0.0013369275380512486,0.0023569962366120486,0.004838695871623155,0.02037447475963498,0.04714304104211522,0.1040201080416206,0.020876272054174617
0.007586720138684382,0.23317237530261753,0.45410332046692814,0.23076656264768658,0.005920730411520806,0.0029607723934020236,0.0032382152455793117,0.005828817055689424,0.0077726938397302365,0.005458646472397512,0.0027756871017560678,0.0017579771171116157,0.0009252043558798028,0.0007401190642338472,0.0009253524241131196,0.0021277034957035775,0.015159225726970354,0.34403950147618073,0.6635925520211029,0.3386749893831144,0.011551506205149043,0.005916806603337909,0.006470211625359315,0.011646677062113395,0.015538280404261268,0.010906335895529574,0.005546636020045998,0.0035132890060235286,0.0018486318929598047,0.0014784613096678932,0.0018501125752929722,0.004249188125607849,0.06112398816820028,0.05813508281046809,0.06408535283453556,0.016305806898482093
0.06691018034943885,0.2253526263389557,0.32504994623039735,0.15441456760662728,0.01025090697606124,0.01025123952419187,0.01205326241938997,0.009558375494023276,0.011220561900291264,0.018979796582915223,0.021473242466382512,0.016208451311617744,0.00914318915293113,0.005125287213965305,0.006372508977894898,0.022440126156190586,0.13287891694106305,0.4266036606364026,0.6050900572268423,0.2864346235756552,0.02048053087176212,0.020483856353068423,0.02409366631106222,0.01909768489522373,0.022417623732684622,0.03793431950790254,0.042915890504747055,0.03239074217029257,0.018271302790607,0.01023860269522791,0.012734376415609615,0.044825271021450334,0.16209293766882038,0.2675441715904973,0.23636202017629288,0.04639966472123215
0.01066655494697405,0.32997955443941646,0.6431544944307528,0.32488082330534196,0.004619659095343615,0.0,0.0,0.0,0.0,0.0,0.00015684541134392178,0.0006275071719153781,0.0008629008154709517,0.0007058671143174934,0.0010981061692169891,0.0032941929811112773,0.02084299151972456,0.26584186312919583,0.4910193095805616,0.24294111504431642,0.0024308528227514068,0.0,0.0,0.0,0.0,0.0,0.0003131887165290795,0.001254010131513228,0.0017250484717037573,0.0014099768570793128,0.002194203913798921,0.006581356475999855,0.0018154652382431943,0.0040886755561236375,0.014681935556572113,0.015699880477542436
0.03296730702115391,0.23777991208323096,0.4139180857967869,0.20553916708821834,0.007535458639416382,0.004605090903292936,0.004396137845229832,0.0034538391146498692,0.005965212001278442,0.014548702131116331,0.019363918574561663,0.01392041922867569,0.006593411154998417,0.004186598546122063,0.003977310493176293,0.010360428610580943,0.06431503940769738,0.38830358145528554,0.6585000689725489,0.32698276818321836,0.015055507514230097,0.009201471939636541,0.008786915772337,0.0069013133265290755,0.011915349232836882,0.0290762995846247,0.03870405251245404,0.027818393800212754,0.013172417530042167,0.008366497194590795,0.00794859107846459,0.020693052645900586,0.09541717867088656,0.13067567481716455,0.040143023030947335,0.003377619403971216
0.16977445525034432,0.4880126860683447,0.5556950173650793,0.2147005400552348,0.000925414657771364,0.004496730960150306,0.009921416745257483,0.008597989641606414,0.002909655670703103,0.0009253088174719677,0.0034389630079838937,0.009258591870288288,0.013228238139445124,0.01230091835628463,0.0109790788571245,0.028158229532733264,0.14822007827829142,0.31475751381190165,0.3163827974494344,0.11622699009768112,0.001453663592058192,0.008981607806768224,0.01983394290536567,0.017183701808482846,0.005811690839849671,0.0014526051890642292,0.006077349991334332,0.018106047097571718,0.026442081998172356,0.024577705124306914,0.02194334007233351,0.04478425880369711,0.013740589860762653,0.11094400330540724,0.26193609194503664,0.23636475808999774
0.035757466058013644,0.22367231067138696,0.37914021425924066,0.18645858187117145,0.0051503282147023184,0.000992227668483862,0.0007632332608895962,0.0008014498899206968,0.0011829749103877936,0.002099013614083325,0.003663544081597449,0.0053811853585098435,0.004808790949501883,0.0030526582136252813,0.00396900228391315,0.011753224235837962,0.0712201617444445,0.40047436113466006,0.6649977442342286,0.3246953509965664,0.009374784921435831,0.0019827452840506313,0.0015250007621359694,0.0016018004601089763,0.002363384741399948,0.004194973562243266,0.0073202479515265245,0.010755164065440517,0.00961171886043088,0.006097254749212836,0.007931897235979542,0.023479331918276357,0.04838409066025944,0.14208111465898898,0.1793863587732598,0.03275987460198514
0.03400745046472113,0.2875126299579328,0.5057592692279569,0.24674593962369132,0.0034703266732016005,0.0012871851882852588,0.0012872163992060132,0.0010921637499525009,0.0013650876464877978,0.0019894621161760146,0.0018722182923627789,0.0020672085197747827,0.002613586898498198,0.002925196731308354,0.004056733057792306,0.01017939498760842,0.0639853213727072,0.35134181869955605,0.5744367155831679,0.2760306627981067,0.006232571187252158,0.00257224803395923,0.002572560143166772,0.0021825796883427648,0.0027270542009001724,0.0039770515771067735,0.0037409409616010825,0.004130297198010005,0.005224552079653039,0.005843776747416808,0.00810797299353187,0.020217950695313448,0.024190679559895883,0.08399198349779055,0.22534506382085762,0.08102694602613944
0.009645448543314667,0.18361506148562992,0.3557779970559725,0.18970070845587098,0.014244787221411644,0.006677225456415982,0.00890407554483277,0.024632083735898775,0.07374681292490767,0.11412732867756953,0.08205895375404688,0.02982430707507043,0.011872654861249422,0.007419310913933817,0.004749014447230706,0.004747945758676797,0.018380849411388622,0.3006381799147821,0.5788223821096967,0.31146821034851985,0.027575608242884925,0.013337826868660018,0.017794851854327984,0.04920717074892241,0.14248106093087343,0.21790256819134587,0.15821571873960838,0.059129884600390314,0.02373201048716129,0.014821522811005058,0.00949232922217389,0.009042233226218799,0.061843225467181726,0.1901053258166971,0.3141724673625973,0.1182657063594141
0.2971169455761846,0.407164135171781,0.21343385075964802,0.0301868833193001,4.000514477509298e-05,0.0,0.0001600205791003719,0.0022404161750955646,0.009442750979206193,0.016846520251786207,0.015765260750568062,0.010043084286213297,0.005681947201121586,0.0033607523303337034,0.0053615218398497776,0.07729844019842932,0.4391597504989024,0.5833464565835833,0.30325928011567493,0.04438341091376982,7.988222185982952e-05,0.0,0.00031952888743931807,0.004474685101054014,0.018867572481762507,0.03367395841770934,0.03150593250458774,0.020068367163467073,0.011355441934679652,0.006713308328484591,0.010712542129090329,0.12281893211795289,0.01914362879171042,0.08062325353315475,0.19667746454832463,0.04220294642622271
0.00023957119894323976,0.00011973768523183123,0.00047818411309070655,0.002872554503809022,0.009938994502078614,0.02359091135961931,0.03221777440508574,0.038796159956868054,0.040844062479674786,0.020233656406108323,0.0032334924721369083,0.0016767109071639465,0.00047895074092732493,0.00011973768523183123,0.00023957119894323976,0.00023947537046366247,0.0004791423978864795,0.00023909205654535327,0.00023947537046366247,0.0028708295911766307,0.016268226006960047,0.04535394238554153,0.06368042039110244,0.07428580614016143,0.07591580066353161,0.03754952726604719,0.006461235235499177,0.003351121930818037,0.0009563682261814131,0.00023909205654535327,0.0004791423978864795,0.00047818411309070655,0.04561234388072202,0.39752896164411367,0.8869863945693699,0.16945718025014933
0.002300560628475989,0.16834042305300306,0.3687266868340051,0.24542542792652966,0.05029142437399488,0.007903473978647244,0.0012940509706989697,0.0018691335965428729,0.01696562783769627,0.041129568815207275,0.039258364092760976,0.015672382304848624,0.002588217003948129,0.0005750826258439026,0.00028765637547214015,0.000431311969382927,0.004595598254542911,0.1866965818097326,0.4060930198827357,0.2744196947609692,0.06090882119267152,0.011492447512862942,0.0025848801899926517,0.0037332044408774343,0.03345668018713862,0.0813538254855287,0.07803708994505978,0.03130564334263306,0.005170911005487192,0.0011483242508847835,0.0005753127509442803,0.0008612431881635876,0.046771269751047555,0.3389121620917789,0.5881405683896154,0.11108831271784378
0.013132146273730267,0.10993907810850694,0.19915801869757715,0.10042471064807437,0.0026785812816206133,0.0005361022499440822,0.0002679439045220523,0.0,0.0016076634271323144,0.006699884258451176,0.00978274024675462,0.00669956259710121,0.0028140543201814828,0.000803831713566157,0.0005358878090441046,0.004689447210935873,0.026245421748262495,0.16713411162784286,0.29214666947757817,0.14650864976574313,0.0045481842680756045,0.0010722044998881645,0.000535030045444194,0.0,0.0032101802726651643,0.013388617590103508,0.019556473975710174,0.013385400976603836,0.005624248704163367,0.0016050901363325824,0.001070060090888388,0.00936731461327295,0.15671060052786548,0.7832551013410625,0.4006371242524229,0.053619939167177534
